SL-Verein,Group 1,Group 2
FC Basel,FCB,FCB
FC Sion,Sion,Rest
FC Lugano,Lugano,Rest
FC Lausanne-Sport,Rest,Rest
BSC Young Boys,Rest,Rest
Grasshopper Club Zürich,Rest,Rest
FC Luzern,Rest,Rest
FC Zürich,Rest,Rest
FC St. Gallen 1879,Rest,Rest
FC Thun,Rest,Rest
